eventId,participantId,eventToken,action,timestamp_local,timestamp_utcoffset,eventType,eventDate,noSpecifiedTime,startTime,endTime,priority,reminderPrior,reminderPriorSixth,reminderPriorQuarter,reminderPriorHalf,reminderPriorWhole,reminderAtEvent,completed,recurring,recurringStartDate,recurringEndDate,recurringFrequency,recurringSunday,recurringMonday,recurringTuesday,recurringWednesday,recurringThursday,recurringFriday,recurringSaturday,recurringHide,isHealthTrack,healthTrackGoal,healthTrackData,healthTrackType
12897,100,A8C1CE32-0932-4DB1-9072-65A69FF802D4,complete,1/4/22 10:10,-800,scheduled,5/3/22,0,10:00:00,12:00:00,1,0,0,0,0,1,1,1,0,11/16/21,,weekly,0,0,1,0,0,0,0,0,0,,,meex
12898,100,A8C1CE32-0932-4DB1-9072-65A69FF802D4,edit,1/4/22 10:10,-800,scheduled,5/3/22,0,10:00:00,12:00:00,1,0,0,0,0,1,1,0,0,11/16/21,,weekly,0,0,1,0,0,0,0,0,0,,,meex
12904,100,1135E23E-54C5-4E02-A337-F652EB63B2F1,create,1/4/22 10:17,-800,todo,1/4/22,1,,,0,0,0,0,0,0,1,0,1,1/4/22,,daily,0,0,0,0,0,0,0,1,1,,,meex
13061,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,1/5/22 10:52,-800,scheduled,1/5/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
13062,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,1/5/22 10:52,-800,scheduled,1/5/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
13063,100,BC8BC0ED-6CF9-40DE-96ED-04C2DCB67655,edit,1/5/22 10:53,-800,todo,1/5/22,1,,,0,0,0,0,0,0,1,0,1,1/5/22,1/30/22,weekly,0,1,1,1,1,1,0,1,1,,,phex
13064,100,B7067299-4982-45C9-89C2-26CB625C233B,complete,1/5/22 10:53,-800,scheduled,1/4/22,0,14:00:00,15:00:00,0,0,0,0,0,0,1,1,0,11/16/21,2/22/22,weekly,0,0,1,0,0,0,0,0,0,,,
13065,100,B7067299-4982-45C9-89C2-26CB625C233B,complete,1/5/22 10:53,-800,scheduled,1/4/22,0,14:00:00,15:00:00,0,0,0,0,0,0,1,0,0,11/16/21,2/22/22,weekly,0,0,1,0,0,0,0,0,0,,,
13066,100,B7067299-4982-45C9-89C2-26CB625C233B,complete,1/5/22 10:53,-800,scheduled,1/4/22,0,14:00:00,15:00:00,0,0,0,0,0,0,1,1,0,11/16/21,2/22/22,weekly,0,0,1,0,0,0,0,0,0,,,
13067,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,1/5/22 10:53,-800,scheduled,1/4/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
13068,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,1/5/22 10:53,-800,todo,1/4/22,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,2,wellx
13069,100,99AC118C-EF8F-4CC4-AF44-F2DA426F5E83,complete,1/5/22 10:53,-800,todo,1/4/22,1,,,0,0,0,0,0,0,1,1,0,12/14/21,,daily,0,0,0,0,0,0,0,1,1,,1,wellx
13070,100,73DED7BA-B0A5-40C0-9287-FED072C6FFCD,complete,1/5/22 10:54,-800,todo,1/4/22,1,,,0,0,0,0,0,0,1,1,0,12/14/21,,daily,0,0,0,0,0,0,0,1,1,,1,wellx
13071,100,1135E23E-54C5-4E02-A337-F652EB63B2F1,complete,1/5/22 10:54,-800,todo,1/4/22,1,,,0,0,0,0,0,0,1,1,0,1/4/22,,daily,0,0,0,0,0,0,0,1,1,,2,meex
13072,100,96507DFF-9732-4190-8BA5-129F343B5E0F,create,1/5/22 10:57,-800,todo,1/5/22,1,,,0,0,0,0,0,0,1,0,0,1/5/22,,none,0,0,0,0,0,0,0,0,0,,,
13468,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,1/5/22 20:36,-800,scheduled,1/5/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
13469,100,1135E23E-54C5-4E02-A337-F652EB63B2F1,complete,1/5/22 20:36,-800,todo,1/5/22,1,,,0,0,0,0,0,0,1,1,0,1/4/22,,daily,0,0,0,0,0,0,0,1,1,,2,meex
13470,100,96507DFF-9732-4190-8BA5-129F343B5E0F,complete,1/5/22 20:36,-800,todo,1/5/22,1,,,0,0,0,0,0,0,1,1,0,1/5/22,,none,0,0,0,0,0,0,0,0,0,,,
13471,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,1/5/22 21:11,-800,todo,1/5/22,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,2,wellx
13490,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,1/6/22 10:30,-800,scheduled,1/6/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
13491,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,1/6/22 10:30,-800,scheduled,1/6/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
13492,100,BC8BC0ED-6CF9-40DE-96ED-04C2DCB67655,complete,1/6/22 10:30,-800,todo,1/6/22,1,,,0,0,0,0,0,0,1,1,0,1/5/22,1/30/22,weekly,0,1,1,1,1,1,0,1,1,,45,phex
13717,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,1/6/22 22:56,-800,scheduled,1/6/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
13718,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,1/6/22 22:56,-800,scheduled,1/6/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,0,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
13719,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,1/6/22 22:56,-800,scheduled,1/6/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
13720,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,1/6/22 22:57,-800,todo,1/6/22,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,2,wellx
13721,100,1135E23E-54C5-4E02-A337-F652EB63B2F1,complete,1/6/22 22:57,-800,todo,1/6/22,1,,,0,0,0,0,0,0,1,1,0,1/4/22,,daily,0,0,0,0,0,0,0,1,1,,2,meex
13722,100,73DED7BA-B0A5-40C0-9287-FED072C6FFCD,complete,1/6/22 22:57,-800,todo,1/6/22,1,,,0,0,0,0,0,0,1,1,0,12/14/21,,daily,0,0,0,0,0,0,0,1,1,,1,wellx
13815,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,1/7/22 21:04,-800,scheduled,1/7/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
13816,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,1/7/22 21:04,-800,scheduled,1/7/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
13817,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,1/7/22 21:04,-800,scheduled,1/7/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
13818,100,1135E23E-54C5-4E02-A337-F652EB63B2F1,complete,1/7/22 21:04,-800,todo,1/7/22,1,,,0,0,0,0,0,0,1,1,0,1/4/22,,daily,0,0,0,0,0,0,0,1,1,,2,meex
13819,100,BC8BC0ED-6CF9-40DE-96ED-04C2DCB67655,complete,1/7/22 21:05,-800,todo,1/7/22,1,,,0,0,0,0,0,0,1,1,0,1/5/22,1/30/22,weekly,0,1,1,1,1,1,0,1,1,,2,phex
13832,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,1/8/22 10:18,-800,scheduled,1/8/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
13833,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,1/8/22 10:18,-800,scheduled,1/8/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
13959,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,1/8/22 22:30,-800,scheduled,1/8/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
13960,100,1135E23E-54C5-4E02-A337-F652EB63B2F1,complete,1/8/22 22:30,-800,todo,1/8/22,1,,,0,0,0,0,0,0,1,1,0,1/4/22,,daily,0,0,0,0,0,0,0,1,1,,3,meex
13961,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,1/8/22 22:30,-800,todo,1/8/22,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,1,wellx
14220,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,1/10/22 10:45,-800,scheduled,1/9/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
14221,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,1/10/22 10:45,-800,scheduled,1/9/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
14222,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,1/10/22 10:45,-800,scheduled,1/9/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
14223,100,99AC118C-EF8F-4CC4-AF44-F2DA426F5E83,complete,1/10/22 10:45,-800,todo,1/9/22,1,,,0,0,0,0,0,0,1,1,0,12/14/21,,daily,0,0,0,0,0,0,0,1,1,,1,wellx
14224,100,73DED7BA-B0A5-40C0-9287-FED072C6FFCD,complete,1/10/22 10:45,-800,todo,1/9/22,1,,,0,0,0,0,0,0,1,1,0,12/14/21,,daily,0,0,0,0,0,0,0,1,1,,1,wellx
14225,100,1135E23E-54C5-4E02-A337-F652EB63B2F1,complete,1/10/22 10:45,-800,todo,1/9/22,1,,,0,0,0,0,0,0,1,1,0,1/4/22,,daily,0,0,0,0,0,0,0,1,1,,3,meex
14226,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,1/10/22 10:48,-800,scheduled,1/10/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
14227,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,1/10/22 10:48,-800,scheduled,1/10/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
14228,100,BC8BC0ED-6CF9-40DE-96ED-04C2DCB67655,complete,1/10/22 10:49,-800,todo,1/10/22,1,,,0,0,0,0,0,0,1,1,0,1/5/22,1/30/22,weekly,0,1,1,1,1,1,0,1,1,,60,phex
14333,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,1/10/22 21:52,-800,scheduled,1/10/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,1,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
14334,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,1/10/22 21:52,-800,todo,1/10/22,1,,,0,0,0,0,0,0,1,1,1,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,1,wellx
14335,100,1135E23E-54C5-4E02-A337-F652EB63B2F1,complete,1/10/22 21:53,-800,todo,1/10/22,1,,,0,0,0,0,0,0,1,1,1,1/4/22,,daily,0,0,0,0,0,0,0,1,1,,3,meex
14342,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,1/11/22 7:31,-800,scheduled,1/11/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,1,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
14343,100,A65F8172-1058-432A-BFE9-164056A7C920,complete,1/11/22 7:31,-800,scheduled,1/11/22,0,7:00:00,7:10:00,0,0,0,0,0,0,1,1,1,11/9/21,,daily,0,0,0,0,0,0,0,1,0,,,
14344,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,1/11/22 7:31,-800,scheduled,1/11/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,1,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
14378,100,8FA1AEBB-F237-4E8E-AC09-84EB409BFB38,complete,1/11/22 9:22,-800,scheduled,1/11/22,0,7:00:00,8:00:00,0,0,0,0,0,0,1,1,1,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
14379,100,8FA1AEBB-F237-4E8E-AC09-84EB409BFB38,complete,1/11/22 9:24,-800,scheduled,1/12/22,0,7:00:00,8:00:00,0,0,0,0,0,0,1,1,1,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
14380,100,E02A3FEF-E72C-4C79-A734-EA693BA319F3,complete,1/11/22 9:22,-800,scheduled,1/11/22,0,8:00:00,10:00:00,0,0,1,0,0,0,1,1,1,11/16/21,2/22/22,weekly,0,0,1,0,0,0,0,0,0,,,
14381,100,A8C1CE32-0932-4DB1-9072-65A69FF802D4,complete,1/11/22 9:23,-800,scheduled,1/11/22,0,10:00:00,12:00:00,1,0,0,0,0,1,1,1,1,11/16/21,,weekly,0,0,1,0,0,0,0,0,0,,,meex
14382,100,79345819-B813-423D-AB04-55CE1B31EDE9,delete,1/11/22 9:36,-800,todo,1/12/22,1,,,0,0,0,0,0,0,1,0,1,11/16/21,1/11/22,daily,0,0,0,0,0,0,0,0,0,,,
14384,100,F24985CE-F4DF-42D7-B674-BD78E1FF8F78,complete,1/11/22 9:39,-800,scheduled,12/28/21,0,12:00:00,13:00:00,0,0,0,0,0,0,1,1,1,11/18/21,,daily,0,0,0,0,0,0,0,0,0,,,
14385,100,F24985CE-F4DF-42D7-B674-BD78E1FF8F78,complete,1/11/22 9:39,-800,scheduled,12/28/21,0,12:00:00,13:00:00,0,0,0,0,0,0,1,0,1,11/18/21,,daily,0,0,0,0,0,0,0,0,0,,,
14428,100,79345819-B813-423D-AB04-55CE1B31EDE9,delete,1/11/22 10:10,-800,todo,1/11/22,1,,,0,0,0,0,0,0,1,0,1,11/16/21,1/11/22,daily,0,0,0,0,0,0,0,0,0,,,
14567,100,79345819-B813-423D-AB04-55CE1B31EDE9,delete,1/11/22 11:44,-800,todo,1/12/22,1,,,0,0,0,0,0,0,1,0,1,11/16/21,1/12/22,daily,0,0,0,0,0,0,0,0,0,,,
14568,100,8FA1AEBB-F237-4E8E-AC09-84EB409BFB38,complete,1/11/22 11:45,-800,scheduled,1/12/22,0,7:00:00,8:00:00,0,0,0,0,0,0,1,0,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
14569,100,8FA1AEBB-F237-4E8E-AC09-84EB409BFB38,complete,1/11/22 11:45,-800,scheduled,1/11/22,0,7:00:00,8:00:00,0,0,0,0,0,0,1,0,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
14570,100,8FA1AEBB-F237-4E8E-AC09-84EB409BFB38,delete,1/11/22 11:45,-800,scheduled,1/11/22,0,7:00:00,8:00:00,0,0,0,0,0,0,1,0,1,11/16/21,1/11/22,daily,0,0,0,0,0,0,0,0,0,,,
14571,100,79345819-B813-423D-AB04-55CE1B31EDE9,delete,1/11/22 11:45,-800,todo,1/11/22,1,,,0,0,0,0,0,0,1,0,1,11/16/21,1/11/22,daily,0,0,0,0,0,0,0,0,0,,,
14576,100,A8C1CE32-0932-4DB1-9072-65A69FF802D4,delete,1/11/22 11:47,-800,scheduled,1/18/22,0,10:00:00,12:00:00,1,0,0,0,0,1,1,0,0,11/16/21,,weekly,0,0,1,0,0,0,0,0,0,,,meex
14577,100,E02A3FEF-E72C-4C79-A734-EA693BA319F3,complete,1/11/22 11:47,-800,scheduled,1/18/22,0,8:00:00,10:00:00,0,0,1,0,0,0,1,1,0,11/16/21,2/22/22,weekly,0,0,1,0,0,0,0,0,0,,,
14580,100,E02A3FEF-E72C-4C79-A734-EA693BA319F3,delete,1/11/22 11:48,-800,scheduled,1/18/22,0,8:00:00,10:00:00,0,0,1,0,0,0,1,0,0,11/16/21,2/22/22,weekly,0,0,1,0,0,0,0,0,0,,,
14586,100,A8C1CE32-0932-4DB1-9072-65A69FF802D4,complete,1/11/22 11:48,-800,scheduled,2/1/22,0,10:00:00,12:00:00,1,0,0,0,0,1,1,1,0,11/16/21,,weekly,0,0,1,0,0,0,0,0,0,,,meex
14588,100,A8C1CE32-0932-4DB1-9072-65A69FF802D4,delete,1/11/22 11:48,-800,scheduled,2/1/22,0,10:00:00,12:00:00,1,0,0,0,0,1,1,0,0,11/16/21,,weekly,0,0,1,0,0,0,0,0,0,,,meex
14590,100,E02A3FEF-E72C-4C79-A734-EA693BA319F3,delete,1/11/22 11:48,-800,scheduled,2/1/22,0,8:00:00,10:00:00,0,0,1,0,0,0,1,0,0,11/16/21,2/22/22,weekly,0,0,1,0,0,0,0,0,0,,,
14714,100,B7067299-4982-45C9-89C2-26CB625C233B,complete,1/11/22 22:25,-800,scheduled,1/11/22,0,14:00:00,15:00:00,0,0,0,0,0,0,1,1,0,11/16/21,2/22/22,weekly,0,0,1,0,0,0,0,0,0,,,
14715,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,1/11/22 22:25,-800,scheduled,1/11/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
14716,100,C626B529-B4C7-495C-A4C0-53F3723FF7E4,delete,1/11/22 22:25,-800,todo,1/11/22,1,,,0,0,0,0,0,0,1,0,1,12/6/21,1/11/22,weekly,0,1,1,1,1,1,0,1,1,,,phex
14717,100,1135E23E-54C5-4E02-A337-F652EB63B2F1,complete,1/11/22 22:25,-800,todo,1/11/22,1,,,0,0,0,0,0,0,1,1,0,1/4/22,,daily,0,0,0,0,0,0,0,1,1,,2,meex
14718,100,73DED7BA-B0A5-40C0-9287-FED072C6FFCD,complete,1/11/22 22:26,-800,todo,1/11/22,1,,,0,0,0,0,0,0,1,1,0,12/14/21,,daily,0,0,0,0,0,0,0,1,1,,1,wellx
14719,100,7A7B14B5-CD6A-451E-BD0C-ABD8F67DB75C,create,1/11/22 22:31,-800,scheduled,1/12/22,0,13:30:00,14:30:00,0,0,0,0,0,0,1,0,0,1/12/22,,none,0,0,0,0,0,0,0,0,0,,,
14720,100,721094A2-A098-479E-B4C5-4C9001AD40B6,create,1/11/22 22:32,-800,scheduled,1/12/22,0,10:00:00,13:00:00,0,0,0,0,0,0,1,0,0,1/12/22,,none,0,0,0,0,0,0,0,0,0,,,
14760,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,1/12/22 10:13,-800,scheduled,1/12/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
14761,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,1/12/22 10:13,-800,scheduled,1/12/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
14762,100,BC8BC0ED-6CF9-40DE-96ED-04C2DCB67655,complete,1/12/22 10:13,-800,todo,1/12/22,1,,,0,0,0,0,0,0,1,1,0,1/5/22,1/30/22,weekly,0,1,1,1,1,1,0,1,1,,60,phex
15209,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,1/13/22 8:22,-800,scheduled,1/13/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
15210,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,1/13/22 8:23,-800,scheduled,1/12/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
15211,100,7A7B14B5-CD6A-451E-BD0C-ABD8F67DB75C,complete,1/13/22 8:23,-800,scheduled,1/12/22,0,13:30:00,14:30:00,0,0,0,0,0,0,1,1,0,1/12/22,,none,0,0,0,0,0,0,0,0,0,,,
15212,100,721094A2-A098-479E-B4C5-4C9001AD40B6,complete,1/13/22 8:23,-800,scheduled,1/12/22,0,10:00:00,13:00:00,0,0,0,0,0,0,1,1,0,1/12/22,,none,0,0,0,0,0,0,0,0,0,,,
15213,100,1135E23E-54C5-4E02-A337-F652EB63B2F1,complete,1/13/22 8:23,-800,todo,1/12/22,1,,,0,0,0,0,0,0,1,1,0,1/4/22,,daily,0,0,0,0,0,0,0,1,1,,2,meex
15214,100,73DED7BA-B0A5-40C0-9287-FED072C6FFCD,complete,1/13/22 8:23,-800,todo,1/12/22,1,,,0,0,0,0,0,0,1,1,0,12/14/21,,daily,0,0,0,0,0,0,0,1,1,,1,wellx
15215,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,1/13/22 8:24,-800,todo,1/12/22,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,1,wellx
15361,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,1/13/22 20:49,-800,scheduled,1/13/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
15362,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,1/13/22 20:50,-800,scheduled,1/13/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
15363,100,99AC118C-EF8F-4CC4-AF44-F2DA426F5E83,complete,1/13/22 20:50,-800,todo,1/13/22,1,,,0,0,0,0,0,0,1,1,0,12/14/21,,daily,0,0,0,0,0,0,0,1,1,,1,wellx
15364,100,1135E23E-54C5-4E02-A337-F652EB63B2F1,complete,1/13/22 20:50,-800,todo,1/13/22,1,,,0,0,0,0,0,0,1,1,0,1/4/22,,daily,0,0,0,0,0,0,0,1,1,,2,meex
15458,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,1/14/22 15:09,-800,scheduled,1/14/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
15459,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,1/14/22 15:09,-800,scheduled,1/14/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
15460,100,BC8BC0ED-6CF9-40DE-96ED-04C2DCB67655,complete,1/14/22 15:09,-800,todo,1/14/22,1,,,0,0,0,0,0,0,1,1,0,1/5/22,1/30/22,weekly,0,1,1,1,1,1,0,1,1,,60,phex
15461,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,1/14/22 15:09,-800,todo,1/14/22,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,1,wellx
16393,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,1/20/22 19:15,-800,scheduled,1/18/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
16394,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,1/20/22 19:15,-800,scheduled,1/18/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
16395,100,B7067299-4982-45C9-89C2-26CB625C233B,complete,1/20/22 19:15,-800,scheduled,1/18/22,0,14:00:00,15:00:00,0,0,0,0,0,0,1,1,0,11/16/21,2/22/22,weekly,0,0,1,0,0,0,0,0,0,,,
16396,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,1/20/22 19:15,-800,scheduled,1/18/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
16397,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,1/20/22 19:15,-800,todo,1/18/22,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,2,wellx
16398,100,1135E23E-54C5-4E02-A337-F652EB63B2F1,complete,1/20/22 19:16,-800,todo,1/18/22,1,,,0,0,0,0,0,0,1,1,0,1/4/22,,daily,0,0,0,0,0,0,0,1,1,,2,meex
16399,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,1/20/22 19:16,-800,scheduled,1/19/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
16400,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,1/20/22 19:16,-800,scheduled,1/19/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
16401,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,1/20/22 19:16,-800,scheduled,1/19/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
16402,100,BC8BC0ED-6CF9-40DE-96ED-04C2DCB67655,complete,1/20/22 19:17,-800,todo,1/19/22,1,,,0,0,0,0,0,0,1,1,0,1/5/22,1/30/22,weekly,0,1,1,1,1,1,0,1,1,,66,phex
16403,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,1/20/22 19:17,-800,todo,1/19/22,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,5,wellx
16404,100,1135E23E-54C5-4E02-A337-F652EB63B2F1,complete,1/20/22 19:18,-800,todo,1/19/22,1,,,0,0,0,0,0,0,1,1,0,1/4/22,,daily,0,0,0,0,0,0,0,1,1,,1,meex
16405,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,1/20/22 19:18,-800,scheduled,1/17/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
16406,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,1/20/22 19:18,-800,scheduled,1/17/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
16407,100,BC8BC0ED-6CF9-40DE-96ED-04C2DCB67655,complete,1/20/22 19:18,-800,todo,1/17/22,1,,,0,0,0,0,0,0,1,1,0,1/5/22,1/30/22,weekly,0,1,1,1,1,1,0,1,1,,15,phex
16408,100,1135E23E-54C5-4E02-A337-F652EB63B2F1,complete,1/20/22 19:18,-800,todo,1/17/22,1,,,0,0,0,0,0,0,1,1,0,1/4/22,,daily,0,0,0,0,0,0,0,1,1,,2,meex
